Key,Source,Context,Changes,English,French,German,Klingon,Spanish,Polish
buffNewbieCoatDesc,buffs,Buff,New,You are temporarily protected from heat and cold.\n\nThis protection will decrease and disappear at level 15 so think ahead.,,,,,
ttResurrectXPLost,UI,Tooltip,New,You've been resurrected.,,,,,
buffEncumberedInvDesc,buffs,Buff,New,Moving becomes harder when you are carrying too many items in your inventory. Carry less or unlock more slots with a perk or other means.\n\nThe number is the number of items that are cucumbering you.,,,,,
buffEncumberedInvName,buffs,Buff,New,Cucumbered,,,,,
buffEncumberedInvTooltip,buffs,Buff,New,You are Cucumbered,,,,,
modArmorDoubleStoragePocketDesc,item_modifiers,mod,New,Decrease cucumbrance penalty by 2 by installing this modification into your armor.,,,,,
modArmorStoragePocketDesc,item_modifiers,mod,New,Decrease cucumbrance penalty by 1 by installing this modification into your armor.,,,,,
modArmorTripleStoragePocketDesc,item_modifiers,mod,New,Decrease cucumbrance penalty by 3 by installing this modification into your armor.,,,,,
modClothingStoragePocketDesc,item_modifiers,mod,New,"Decreases cucumbrance penalty by 1 by installing this modification into pants, shirts, and overcoats.",,,,,
armorClothGroupDesc,items,Clothes,New,Light armor will cucumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to cloth.,,,,,
armorIronGroupDesc,items,Clothes,Changed,Heavy armor will cucumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to Iron.,,"Eisenrüstung bietet guten Schutz vor Schlag- und Stichschaden, schützt aber nicht vor der Witterung.",,,
armorLeatherGroupDesc,items,Clothes,EnChanged,Light armor will cucumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to leather.,Les vêtements en cuir offrent une combinaison idéale entre l'isolation contre les intempéries et la protection contre d'autres sortes de dégâts.,Lederkleidung kombiniert sehr guten Schutz vor den Witterungen und Schutz vor anderen Schadensarten.,,La ropa de cuero ofrece una gran combinación de aislamiento térmico y protección contra otros tipos de daños.,
armorMilitaryGroupDesc,items,Clothes,KgNone,Light armor will cucumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to military armor parts.,L'armure militaire offre une protection optimale en tant qu'armure et une protection modérée contre les intempéries.,Militärische Ausrüstung bietet den besten Rüstungsschutz und einen moderaten Schutz vor der Witterung.,,La armadura militar proporciona la mejor defensa de armadura y protección moderada contra el clima.,
armorScrapIronGroupDesc,items,Clothes,EnChanged,Heavy armor will cucumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to Iron.,"Les vêtements en ferraille vous offrent une bonne protection contre les commotions cérébrales et autres blessures perforantes, mais ne vous garderont pas au chaud.","Alteisenkleidung bietet guten Schutz vor Schlag- und Stichschaden, hält aber nicht warm.",,"La ropa de chatarra de hierro ofrece buena protección frente a contusiones y perforaciones, pero no te mantendrá abrigado.",
armorSteelGroupDesc,items,Clothes,EnChanged,Heavy armor will cucumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to steel armor parts.,,"Stahlrüstung bietet großartigen Schutz vor Schlag- und Stichschaden, schützt aber nicht vor der Witterung.",,,
perkPackMuleRank1LongDesc,progression,Perk,New,Who has time to organize their stuff perfectly? Carry three more items without being cucumbered.,,,,,
perkPackMuleRank2LongDesc,progression,Perk,New,You know it's in there somewhere. Carry an additional three more items without being cucumbered.,,,,,
perkPackMuleRank3LongDesc,progression,Perk,New,You know exactly where everything is. Carry four additional items without being cucumbered.,,,,,
perkPackMuleRank4LongDesc,progression,Perk,New,You just passed inspection private.  Carry four more items without being cucumbered.,,,,,
perkPackMuleRank5LongDesc,progression,Perk,New,"Now you are just showing off, you are either part mule or a strongman. Carry four more items without being cucumbered.",,,,,
perkFiremansAlmanacCompleteDesc,progression,PerkBook,New,Sprint longer and never cucumbered in the burnt forest,,,,,
perkFiremansAlmanacCompleteLongDesc,progression,PerkBook,New,"Fire adrenaline: The smell of smoke gets your adrenaline  pumping. When in the burnt forest, gain 20% stamina regen when sprinting and suffer no cucumbrance.",,,,,
perkNightStalkerThiefAdrenalineDesc,progression,PerkBook,New,Never cucumbered at night.,,,,,
perkNightStalkerThiefAdrenalineLongDesc,progression,PerkBook,New,Thief Adrenaline: At night when the adrenaline is rushing you will never feel the weight of your burdens. Never cucumbered at night.,,,,,
modClothingCargoStoragePocketDesc,,,,"Decreases cucumbrance penalty by 2 by installing this modification into pants, shirts, and overcoats.",,,,,
perkRuleOneCardioDesc,progression,Perk,New,Train your body in the number one tactic against the zombie menace: Running away from them as fast as you can.,,,,,
perkRuleOneCardioName,progression,Perk,New,Rule 1: Cardio,,,,,
perkRuleOneCardioNameRank1Desc,progression,Perk,New,Hiker,,,,,
perkRuleOneCardioNameRank1LongDesc,progression,Perk,New,Just put one foot in front of the other. You are now a hiker . Increases your stamina regeneration by 10% while sprinting.\n\nAdditionally your movement speed is increased by 2% at all times.,,,,,
perkRuleOneCardioNameRank2Desc,progression,Perk,New,Jogger,,,,,
perkRuleOneCardioNameRank2LongDesc,progression,Perk,New,Putting in the miles is starting to pay off and you can jog a bit now. Increases your stamina regeneration by 15% while sprinting.\n\nAdditionally your movement speed is increased by 4% at all times.,,,,,
perkRuleOneCardioNameRank3Desc,progression,Perk,New,Running Man,,,,,
perkRuleOneCardioNameRank3LongDesc,progression,Perk,New,All the scrubs are in your rear view mirror now as you are a running man with excellent cardio. Increases your stamina regeneration by 20% while sprinting.\n\nAdditionally your movement speed is increased by 6% at all times.,,,,,
perkRuleOneCardioNameRank4Desc,progression,Perk,New,Marathon Man,,,,,
perkRuleOneCardioNameRank4LongDesc,progression,Perk,New,Increases your stamina regeneration by 25% while sprinting.\n\nAdditionally your movement speed is increased by 8% at all times.,,,,,
perkRuleOneCardioNameRank5Desc,progression,Perk,New,Triathlete,,,,,
perkRuleOneCardioNameRank5LongDesc,progression,Perk,New,Increases your stamina regeneration by 30% while sprinting.\n\nAdditionally your movement speed is increased by 10% at all times.,,,,,
foodMedicalHoney,items,Food,KgNone,Jar of Medicinal Honey,Pot de miel,Glas Honig,,Tarro de miel,
foodMedicalHoneyDesc,items,Food,EnChanged,"Medicinal honey can help fight off early stages of infection and pneumonia better than standard honey.\n\n(May cause nausea, bloating, headaches, internal bleeding, or immediate and agonising death. Consult a physician before taking.)","Le miel est l'un des miracles de Mère nature. Il restaure votre endurance, améliore votre bien-être et peut également traiter le début d'une infection.","Honig ist eines der Wunder von Mutter Natur. Er stellt nicht nur Ausdauer wieder her und erhöht dein Wohlbefinden, er kann auch das erste Stadium einer Infektion heilen.",,"La miel es uno de los milagros de la madre naturaleza. No solo restaura la resistencia y proporciona bienestar, sino que también cura infecciones de primer grado.",
modLightweightMasterFitting,item_modifiers,mod,New,Lightweight Master Fittings Mod,,,,,
modLightweightMasterFittingDesc,item_modifiers,mod,New,Decreases movement and stamina penalties from light armor.\n\nNot compatible with heavy armour.,,,,,
modReinforcedMasterFitting,item_modifiers,mod,New,Reinforced Master Fittings Mod,,,,,
modReinforcedMasterFittingDesc,item_modifiers,mod,New,Decreases movement and stamina penalties from heavy armor.\n\nNot compatible with light armour.,,,,,
itemBileDuct,items,Item,EnChanged,Bile Duct,Morceau d'argile,Lehmige Erde,,Terrón de arcilla,
itemBileDuctDesc,items,Item,EnChanged,Ever wonder where the green gunk that cops spit out comes from? Wonder no more!\n\nThis pungent bile can be mixed with water at a Chemistry Station to create acid.,L'argile est une ressource essentielle pour forger. Elle est représentée par des taches brunes sur la carte et se trouve le long de points d'eau et sous terre.,Lehmige Erde ist ein wichtiger Rohstoff für Schmiede und Farmer und wird in der obersten Schicht fast aller Geländearten gefunden.,,"La arcilla es un recurso clave para forjar y se encuentra en forma de manchas marrones en el mapa, junto a cuerpos de agua y excavaciones en el suelo. ",
itemSkillbook,items,Item,EnChanged,Book of Skill,Morceau d'argile,Lehmige Erde,,Terrón de arcilla,
itemSkillbookDesc,items,Item,EnChanged,This wonderous book has been awarded to you for a job well done and will grant you two skill points upon reading!\n\nIt can also be sold to traders for a hefty sum if you're a bit... special.,L'argile est une ressource essentielle pour forger. Elle est représentée par des taches brunes sur la carte et se trouve le long de points d'eau et sous terre.,Lehmige Erde ist ein wichtiger Rohstoff für Schmiede und Farmer und wird in der obersten Schicht fast aller Geländearten gefunden.,,"La arcilla es un recurso clave para forjar y se encuentra en forma de manchas marrones en el mapa, junto a cuerpos de agua y excavaciones en el suelo. ",
perkSexualTrexRank1LongDesc,progression,Perk,New,"Ok so you are not a total couch potato any more, but not deserving of the title athlete yet either. Reduces melee and tool stamina usage by 5% and power attacks by 10%.\nBase stamina regeneration increased by 6% and killing blows grant 5 stamina.",,,,,
perkSexualTrexRank2LongDesc,progression,Perk,New,You have graduated to bench warmer. Reduce melee and tool stamina usage by 10% and power attacks by 20%.\nBase stamina regeneration increased by 12% and killing blows grant 10 stamina.,,,,,
perkSexualTrexRank3LongDesc,progression,Perk,New,You are now a bonafide athlete and getting winded doing nothing is a thing of the past. Reduce melee and tool stamina usage by 15% and power attacks by 30%.\nBase stamina regeneration increased by 18% and killing blows grant 20 stamina.,,,,,
perkSexualTrexRank4LongDesc,progression,Perk,New,Nobody will disrespect a warrior. Reduce melee and tool stamina usage by 20% and power attacks by 40%.\nBase stamina regeneration increased by 24% and killing blows grant 50 stamina.,,,,,
perkSexualTrexRank5LongDesc,progression,Perk,New,You are now a cage gladiator and have risen to the highest athletic prowess possible. Reduce melee and tool stamina usage by 25% and power attacks by 50%.\nBase stamina regeneration increased by 30% and killing blows refill your stamina.,,,,,
perkFlurryOfBlowsDesc,progression,Perk,New,Specialize in melee weapons and beating the tar out of your opponents in a furious flurry of quick strikes.,,,,,
perkFlurryOfBlowsName,progression,Perk,New,Flurry of Blows,,,,,
perkFlurryOfBlowsRank1Desc,progression,Perk,New,Quick Hands,,,,,
perkFlurryOfBlowsRank1LongDesc,progression,Perk,New,"You have developed quick hands. Melee and tool attack speeds are increased by 5%.\n\nThis perk applies to all tools and melee weapons.",,,,,
perkFlurryOfBlowsRank2Desc,progression,Perk,New,Rapid Attacks,,,,,
perkFlurryOfBlowsRank2LongDesc,progression,Perk,New,Your training allows you to perform rapid attacks. Melee and tool attack speeds are increased by 10%.,,,,,
perkFlurryOfBlowsRank3Desc,progression,Perk,New,Sudden Strike,,,,,
perkFlurryOfBlowsRank3LongDesc,progression,Perk,New,You have developed the sudden strike. Melee and tool attack speeds are increased by 15%.,,,,,
perkFlurryOfBlowsRank4Desc,progression,Perk,New,Devastating Speed,,,,,
perkFlurryOfBlowsRank4LongDesc,progression,Perk,New,You now perform attacks at devastating speeds. Melee and tool attack speeds are increased by 20%.,,,,,
perkFlurryOfBlowsRank5Desc,progression,Perk,New,Flurry of Blows,,,,,
